station_id,time,true_temp,pred_temp
4115,2014-12-30 02:00:00+00:00,-5.80000114440918,2.2073631286621094
4115,2023-09-10 10:00:00+00:00,25.899999618530273,19.660924911499023
4115,2024-02-14 12:00:00+00:00,11.100000381469727,5.153102874755859
4115,2013-01-19 11:00:00+00:00,-4.5,4.0321502685546875
4115,2022-06-09 22:00:00+00:00,15.100000381469727,18.188709259033203
4115,2018-03-09 08:00:00+00:00,2.8000001907348633,6.147626876831055
4115,2020-05-23 18:00:00+00:00,17.200000762939453,18.7707462310791
4115,2014-01-25 16:00:00+00:00,-3.3999996185302734,4.80124568939209
4115,2016-01-15 18:00:00+00:00,1.8999996185302734,3.621866226196289
4115,2009-04-20 15:00:00+00:00,21.0,15.712682723999023
4115,2020-08-27 01:00:00+00:00,19.600000381469727,17.115550994873047
4115,2012-03-20 00:00:00+00:00,5.599999904632568,5.553386211395264
4115,2021-07-12 10:00:00+00:00,25.399999618530273,23.93097496032715
4115,2018-04-03 21:00:00+00:00,10.300000190734863,9.335905075073242
4115,2024-08-09 01:00:00+00:00,18.799999237060547,18.162067413330078
4115,2014-09-13 13:00:00+00:00,15.399999618530273,20.504863739013672
4115,2017-10-06 21:00:00+00:00,9.399999618530273,12.09455394744873
4115,2013-08-21 07:00:00+00:00,15.199999809265137,19.245651245117188
4115,2009-09-15 08:00:00+00:00,17.600000381469727,17.02383041381836
4115,2011-04-29 11:00:00+00:00,18.299999237060547,15.366641998291016
4115,2010-03-13 01:00:00+00:00,2.1999998092651367,5.71769380569458
4115,2025-04-19 11:00:00+00:00,15.300000190734863,14.740598678588867
4115,2020-12-09 16:00:00+00:00,5.300000190734863,4.252377510070801
4115,2017-03-04 13:00:00+00:00,19.899999618530273,9.225055694580078
4115,2017-10-15 00:00:00+00:00,11.600000381469727,10.183486938476562
4115,2016-05-11 00:00:00+00:00,11.100000381469727,13.033340454101562
4115,2011-09-24 12:00:00+00:00,20.299999237060547,19.06653594970703
4115,2020-01-06 21:00:00+00:00,-4.0,3.6207985877990723
4115,2016-01-27 18:00:00+00:00,7.199999809265137,3.6180853843688965
4115,2021-01-07 05:00:00+00:00,1.0,1.4760026931762695
4115,2019-03-10 22:00:00+00:00,12.100000381469727,6.6847686767578125
4115,2018-02-21 00:00:00+00:00,-1.1999998092651367,3.085693359375
4115,2015-04-22 05:00:00+00:00,11.5,8.696887016296387
4115,2009-11-20 21:00:00+00:00,6.199999809265137,5.098149299621582
4115,2024-04-17 09:00:00+00:00,9.699999809265137,11.776129722595215
4115,2013-03-06 09:00:00+00:00,11.399999618530273,5.928016662597656
4115,2009-05-14 06:00:00+00:00,9.5,13.953996658325195
4115,2018-01-23 04:00:00+00:00,0.8999996185302734,2.2901363372802734
4115,2012-11-28 19:00:00+00:00,9.5,5.449099063873291
4115,2019-02-18 09:00:00+00:00,4.5,5.24129056930542
4115,2018-05-18 07:00:00+00:00,16.299999237060547,15.633245468139648
4115,2022-02-22 16:00:00+00:00,7.0,5.97763204574585
4115,2011-07-22 23:00:00+00:00,15.899999618530273,19.669471740722656
4115,2012-05-01 07:00:00+00:00,19.799999237060547,13.398524284362793
4115,2012-06-24 10:00:00+00:00,27.200000762939453,22.822059631347656
4115,2024-08-31 03:00:00+00:00,19.700000762939453,16.718544006347656
4115,2022-11-10 16:00:00+00:00,10.699999809265137,7.912005424499512
4115,2012-02-19 14:00:00+00:00,6.099999904632568,7.287542343139648
4115,2008-12-30 13:00:00+00:00,-4.5,4.61044454574585
4115,2009-06-03 16:00:00+00:00,20.399999618530273,21.728242874145508
4115,2012-06-20 12:00:00+00:00,33.099998474121094,22.850181579589844
4115,2019-10-01 03:00:00+00:00,8.300000190734863,11.207502365112305
4115,2015-11-25 00:00:00+00:00,-3.3000001907348633,3.664121150970459
4115,2010-01-09 19:00:00+00:00,0.3000001907348633,3.751291275024414
4115,2019-02-12 15:00:00+00:00,2.9000000953674316,5.694540977478027
4115,2022-03-22 12:00:00+00:00,14.699999809265137,9.446454048156738
4115,2012-08-30 06:00:00+00:00,18.600000381469727,18.09969139099121
4115,2017-03-31 03:00:00+00:00,7.099999904632568,5.947409152984619
4115,2025-10-28 11:00:00+00:00,12.600000381469727,12.043798446655273
4115,2012-03-12 23:00:00+00:00,8.100000381469727,6.083306789398193
4115,2025-08-31 17:00:00+00:00,20.799999237060547,22.768024444580078
4115,2022-06-04 14:00:00+00:00,25.899999618530273,22.505537033081055
4115,2018-05-28 10:00:00+00:00,26.600000381469727,19.59537124633789
4115,2011-12-21 07:00:00+00:00,2.6999998092651367,2.178363800048828
4115,2025-03-06 10:00:00+00:00,13.0,6.378434181213379
4115,2022-09-05 21:00:00+00:00,18.0,17.413644790649414
4115,2009-04-09 06:00:00+00:00,14.5,8.318859100341797
4115,2014-06-14 09:00:00+00:00,15.899999618530273,21.303325653076172
4115,2020-05-09 10:00:00+00:00,23.0,18.14417839050293
4115,2024-03-06 03:00:00+00:00,4.400000095367432,4.173734664916992
4115,2017-03-25 06:00:00+00:00,4.800000190734863,6.360340118408203
4115,2023-11-12 12:00:00+00:00,10.100000381469727,8.654685020446777
4115,2012-09-26 04:00:00+00:00,12.300000190734863,12.997457504272461
4115,2013-04-18 05:00:00+00:00,11.199999809265137,8.529675483703613
4115,2020-11-24 20:00:00+00:00,1.6999998092651367,5.78883171081543
4115,2024-09-12 23:00:00+00:00,8.0,15.209244728088379
4115,2019-01-21 17:00:00+00:00,-4.399999618530273,4.804082870483398
4115,2024-06-02 14:00:00+00:00,22.399999618530273,22.67763900756836
4115,2021-02-04 03:00:00+00:00,11.699999809265137,2.3369340896606445
4115,2018-04-07 13:00:00+00:00,16.100000381469727,14.583731651306152
4115,2013-05-17 13:00:00+00:00,21.899999618530273,19.75503921508789
4115,2017-12-07 21:00:00+00:00,-1.1000003814697266,2.6586031913757324
4115,2024-01-11 09:00:00+00:00,-5.100000381469727,2.7034850120544434
4115,2021-09-12 21:00:00+00:00,16.299999237060547,17.039962768554688
4115,2020-10-05 23:00:00+00:00,9.100000381469727,11.778539657592773
4115,2009-06-20 17:00:00+00:00,16.0,22.386215209960938
4115,2011-11-01 20:00:00+00:00,7.199999809265137,7.736464500427246
4115,2018-04-24 06:00:00+00:00,16.299999237060547,9.675883293151855
4115,2023-04-14 01:00:00+00:00,6.099999904632568,8.59707260131836
4115,2022-12-26 23:00:00+00:00,11.800000190734863,3.1717305183410645
4115,2012-05-12 07:00:00+00:00,21.299999237060547,15.132448196411133
4115,2012-07-06 10:00:00+00:00,30.299999237060547,23.37587547302246
4115,2015-02-16 09:00:00+00:00,5.0,5.157759666442871
4115,2010-12-21 06:00:00+00:00,-3.3000001907348633,2.6247811317443848
4115,2018-05-30 22:00:00+00:00,16.399999618530273,15.993942260742188
4115,2023-06-12 20:00:00+00:00,15.5,19.97062110900879
4115,2018-01-13 18:00:00+00:00,1.3000001907348633,4.068180084228516
4115,2019-04-01 13:00:00+00:00,15.300000190734863,13.751424789428711
4115,2016-07-03 10:00:00+00:00,18.0,23.682680130004883
4115,2020-09-17 15:00:00+00:00,20.600000381469727,19.667888641357422
4115,2012-04-25 07:00:00+00:00,11.399999618530273,10.653675079345703
4115,2019-12-03 10:00:00+00:00,3.6999998092651367,4.165468692779541
4115,2011-02-21 03:00:00+00:00,-7.600000381469727,3.8139114379882812
4115,2014-08-20 03:00:00+00:00,15.899999618530273,17.00782012939453
4115,2024-07-21 09:00:00+00:00,27.600000381469727,23.248870849609375
4115,2020-02-12 03:00:00+00:00,2.5,2.576601982116699
4115,2025-08-04 12:00:00+00:00,22.600000381469727,24.747581481933594
4115,2025-07-10 04:00:00+00:00,15.699999809265137,18.621112823486328
4115,2014-01-23 16:00:00+00:00,-1.1000003814697266,4.028557777404785
4115,2015-12-20 17:00:00+00:00,4.300000190734863,4.755491733551025
4115,2015-06-09 01:00:00+00:00,16.899999618530273,16.195945739746094
4115,2015-04-08 13:00:00+00:00,9.5,12.815808296203613
4115,2021-03-30 21:00:00+00:00,15.5,7.3509721755981445
4115,2022-03-01 17:00:00+00:00,3.8000001907348633,7.342290878295898
4115,2015-12-21 15:00:00+00:00,4.199999809265137,5.052433490753174
4115,2013-04-28 12:00:00+00:00,19.100000381469727,16.74413299560547
4115,2022-03-20 18:00:00+00:00,5.400000095367432,9.571374893188477
4115,2021-08-28 21:00:00+00:00,14.5,19.565448760986328
4115,2010-11-29 23:00:00+00:00,-0.10000038146972656,4.828797817230225
4115,2010-06-01 11:00:00+00:00,13.199999809265137,21.465702056884766
4115,2024-07-15 02:00:00+00:00,22.5,18.331804275512695
4115,2010-08-14 20:00:00+00:00,22.200000762939453,20.964889526367188
4115,2022-11-28 01:00:00+00:00,3.5,4.440628528594971
4115,2018-11-27 23:00:00+00:00,-0.6999998092651367,4.442957401275635
4115,2015-04-27 15:00:00+00:00,24.899999618530273,16.5155086517334
4115,2025-08-08 15:00:00+00:00,32.599998474121094,24.31907844543457
4115,2015-11-03 11:00:00+00:00,9.399999618530273,8.6992826461792
4115,2019-09-30 11:00:00+00:00,22.399999618530273,18.493059158325195
4115,2014-01-14 14:00:00+00:00,6.099999904632568,4.474128246307373
4115,2016-01-02 10:00:00+00:00,-2.6000003814697266,3.3766398429870605
4115,2025-07-26 17:00:00+00:00,21.799999237060547,24.046245574951172
4115,2015-11-04 12:00:00+00:00,4.699999809265137,8.285560607910156
4115,2017-11-01 02:00:00+00:00,5.300000190734863,5.219769477844238
4115,2021-11-04 11:00:00+00:00,9.899999618530273,7.836541175842285
4115,2021-01-26 13:00:00+00:00,3.3000001907348633,4.7775492668151855
4115,2009-01-13 12:00:00+00:00,-5.80000114440918,4.284853458404541
4115,2014-12-29 20:00:00+00:00,-5.300000190734863,3.882157325744629
4115,2020-10-21 21:00:00+00:00,8.399999618530273,10.536258697509766
4115,2019-11-16 09:00:00+00:00,12.0,6.194395542144775
4115,2014-01-14 11:00:00+00:00,2.5999999046325684,4.086384296417236
4115,2017-11-21 03:00:00+00:00,3.3000001907348633,4.255518913269043
4115,2024-12-10 22:00:00+00:00,2.1000003814697266,2.9592185020446777
4115,2015-09-29 13:00:00+00:00,16.200000762939453,18.965866088867188
4115,2020-10-02 02:00:00+00:00,8.300000190734863,10.312080383300781
4115,2012-02-21 06:00:00+00:00,-4.600000381469727,3.791421413421631
4115,2011-05-23 18:00:00+00:00,22.100000381469727,19.133638381958008
4115,2021-12-22 21:00:00+00:00,-5.0,2.432462692260742
4115,2024-08-01 07:00:00+00:00,25.5,20.275230407714844
4115,2022-08-27 16:00:00+00:00,26.600000381469727,23.372150421142578
4115,2012-06-11 08:00:00+00:00,13.800000190734863,20.057186126708984
4115,2011-06-05 20:00:00+00:00,21.600000381469727,19.506296157836914
4115,2021-08-12 22:00:00+00:00,18.700000762939453,19.367431640625
4115,2014-02-07 09:00:00+00:00,1.3999996185302734,4.262454032897949
4115,2010-02-28 02:00:00+00:00,3.6999998092651367,4.213771343231201
4115,2017-11-02 20:00:00+00:00,13.0,6.8240509033203125
4115,2011-04-29 07:00:00+00:00,13.899999618530273,11.645254135131836
4115,2010-10-07 07:00:00+00:00,11.399999618530273,11.461886405944824
4115,2017-01-12 14:00:00+00:00,6.0,3.9402613639831543
4115,2009-08-04 05:00:00+00:00,18.100000381469727,18.23580551147461
4115,2023-01-02 21:00:00+00:00,4.300000190734863,3.5639843940734863
4115,2020-03-05 07:00:00+00:00,0.8000001907348633,5.132879734039307
4115,2012-09-07 10:00:00+00:00,20.200000762939453,19.185623168945312
4115,2016-11-30 23:00:00+00:00,1.8000001907348633,3.5786232948303223
4115,2017-08-04 03:00:00+00:00,21.899999618530273,18.167285919189453
4115,2011-11-23 11:00:00+00:00,-1.3000001907348633,6.127501964569092
4115,2024-11-05 12:00:00+00:00,10.800000190734863,8.741689682006836
4115,2012-09-21 02:00:00+00:00,3.9000000953674316,13.45268726348877
4115,2023-03-26 13:00:00+00:00,16.0,11.443836212158203
4115,2010-08-20 01:00:00+00:00,12.699999809265137,17.770877838134766
4115,2011-03-02 21:00:00+00:00,0.8000001907348633,5.094952583312988
4115,2016-05-01 07:00:00+00:00,11.300000190734863,13.8318452835083
4115,2021-01-01 12:00:00+00:00,-0.6999998092651367,3.6567649841308594
4115,2014-04-06 01:00:00+00:00,11.300000190734863,8.199769973754883
4115,2018-11-25 01:00:00+00:00,5.400000095367432,4.642065525054932
4115,2025-07-23 05:00:00+00:00,19.200000762939453,19.013181686401367
4115,2015-09-17 11:00:00+00:00,30.0,18.76650619506836
4115,2015-12-07 18:00:00+00:00,1.6999998092651367,4.828891754150391
4115,2024-07-09 21:00:00+00:00,24.799999237060547,20.411535263061523
4115,2016-01-02 17:00:00+00:00,-3.8999996185302734,4.067848205566406
4115,2024-04-10 02:00:00+00:00,11.199999809265137,7.291237831115723
4115,2020-10-14 03:00:00+00:00,6.0,9.121973037719727
4115,2023-08-10 16:00:00+00:00,20.799999237060547,23.85257911682129
4115,2021-05-10 05:00:00+00:00,14.199999809265137,12.620843887329102
4115,2010-12-26 10:00:00+00:00,-4.5,4.02744197845459
4115,2011-06-14 18:00:00+00:00,20.600000381469727,21.412437438964844
4115,2014-11-16 14:00:00+00:00,8.800000190734863,8.58010482788086
4115,2010-05-02 03:00:00+00:00,14.199999809265137,11.24316692352295
4115,2024-06-02 21:00:00+00:00,18.0,18.59894371032715
4115,2017-12-25 10:00:00+00:00,6.5,4.194337368011475
4115,2009-12-30 05:00:00+00:00,0.8999996185302734,1.8040542602539062
4115,2019-06-28 15:00:00+00:00,26.600000381469727,23.403257369995117
4115,2010-09-10 15:00:00+00:00,19.700000762939453,20.54487419128418
4115,2019-11-30 19:00:00+00:00,1.1000003814697266,5.758605480194092
4115,2022-05-03 06:00:00+00:00,12.300000190734863,12.501443862915039
4115,2022-05-16 22:00:00+00:00,17.899999618530273,14.802154541015625
4115,2013-12-09 19:00:00+00:00,6.400000095367432,4.487212181091309
4115,2024-01-30 03:00:00+00:00,0.5,2.365382194519043
4115,2015-06-17 05:00:00+00:00,14.100000381469727,17.38018798828125
4115,2019-01-29 14:00:00+00:00,3.5,4.893440246582031
4115,2024-05-20 03:00:00+00:00,13.300000190734863,13.029865264892578
4115,2025-04-24 00:00:00+00:00,14.300000190734863,9.268074989318848
4115,2011-04-12 17:00:00+00:00,11.399999618530273,12.775622367858887
4115,2023-10-09 00:00:00+00:00,9.600000381469727,11.096253395080566
4115,2016-05-03 11:00:00+00:00,14.0,17.76488494873047
4115,2019-01-13 04:00:00+00:00,3.3000001907348633,2.7095680236816406
4115,2022-08-26 11:00:00+00:00,29.600000381469727,22.775474548339844
4115,2016-09-29 14:00:00+00:00,27.0,18.331819534301758
4115,2020-03-08 19:00:00+00:00,3.5,8.486540794372559
4115,2020-07-22 15:00:00+00:00,26.899999618530273,24.606889724731445
4115,2012-12-22 22:00:00+00:00,-0.6000003814697266,3.0057711601257324
4115,2020-02-12 08:00:00+00:00,3.9000000953674316,3.638139247894287
4115,2024-12-18 15:00:00+00:00,6.099999904632568,4.238249778747559
4115,2017-04-04 23:00:00+00:00,11.199999809265137,8.25174331665039
4115,2010-11-30 14:00:00+00:00,-2.0,7.067817687988281
4115,2025-10-16 12:00:00+00:00,14.600000381469727,13.021851539611816
4115,2014-10-07 13:00:00+00:00,14.5,15.05744743347168
4115,2013-03-20 22:00:00+00:00,6.800000190734863,5.654178142547607
4115,2015-11-22 09:00:00+00:00,3.9000000953674316,6.174422740936279
4115,2019-07-14 10:00:00+00:00,22.299999237060547,23.961746215820312
4115,2025-04-25 13:00:00+00:00,10.800000190734863,15.760639190673828
4115,2024-07-26 19:00:00+00:00,22.600000381469727,22.505834579467773
4115,2018-06-04 13:00:00+00:00,27.899999618530273,22.789257049560547
4115,2023-03-28 15:00:00+00:00,7.099999904632568,10.08941650390625
4115,2017-04-27 13:00:00+00:00,7.399999618530273,15.238856315612793
4115,2010-05-02 12:00:00+00:00,16.700000762939453,18.969785690307617
4115,2011-11-09 15:00:00+00:00,8.5,8.096709251403809
4115,2014-09-25 02:00:00+00:00,9.5,13.121850967407227
4115,2023-08-23 14:00:00+00:00,31.0,23.762760162353516
4115,2025-05-26 06:00:00+00:00,15.100000381469727,15.025266647338867
4115,2009-09-08 10:00:00+00:00,19.600000381469727,19.59522247314453
4115,2015-06-26 00:00:00+00:00,13.899999618530273,17.845195770263672
4115,2012-09-12 23:00:00+00:00,11.100000381469727,15.325133323669434
4115,2019-09-15 17:00:00+00:00,20.799999237060547,19.770408630371094
4115,2015-01-23 13:00:00+00:00,4.0,4.3598785400390625
4115,2024-04-09 22:00:00+00:00,14.300000190734863,9.271645545959473
4115,2021-04-04 23:00:00+00:00,2.3000001907348633,8.879547119140625
4115,2023-04-17 09:00:00+00:00,12.5,12.254326820373535
4115,2024-11-04 21:00:00+00:00,3.4000000953674316,7.215086936950684
4115,2013-09-30 03:00:00+00:00,9.100000381469727,13.12980842590332
4115,2021-08-21 18:00:00+00:00,19.700000762939453,22.329578399658203
4115,2016-12-14 21:00:00+00:00,3.5,2.524829864501953
4115,2009-04-15 10:00:00+00:00,18.399999618530273,12.258954048156738
4115,2013-10-10 05:00:00+00:00,11.0,9.706620216369629
4115,2023-01-06 03:00:00+00:00,8.5,1.672194480895996
4115,2024-04-07 16:00:00+00:00,26.5,14.559091567993164
4115,2010-05-10 03:00:00+00:00,11.699999809265137,11.92529296875
4115,2023-04-24 21:00:00+00:00,10.600000381469727,11.39222526550293
4115,2025-07-27 11:00:00+00:00,21.5,24.724624633789062
4115,2017-01-10 16:00:00+00:00,-7.600000381469727,4.210954666137695
4115,2011-01-04 23:00:00+00:00,-4.0,2.4727067947387695
4115,2012-09-02 00:00:00+00:00,15.199999809265137,15.76057243347168
4115,2014-04-17 08:00:00+00:00,8.100000381469727,10.642497062683105
4115,2011-04-16 22:00:00+00:00,8.600000381469727,10.37597942352295
4115,2014-02-09 10:00:00+00:00,5.300000190734863,5.297708034515381
4115,2024-02-17 06:00:00+00:00,3.8000001907348633,3.9277920722961426
4115,2025-08-17 20:00:00+00:00,19.899999618530273,20.836688995361328
4115,2017-07-27 12:00:00+00:00,17.799999237060547,24.552989959716797
4115,2022-07-17 04:00:00+00:00,14.699999809265137,18.770423889160156
4115,2023-12-18 07:00:00+00:00,0.8000001907348633,3.3307414054870605
4115,2025-03-08 15:00:00+00:00,18.799999237060547,9.557222366333008
4115,2019-08-23 10:00:00+00:00,23.0,22.24508285522461
4115,2024-08-02 09:00:00+00:00,23.5,22.19516372680664
4115,2011-06-12 22:00:00+00:00,14.199999809265137,18.368833541870117
4115,2011-03-05 05:00:00+00:00,-4.199999809265137,5.260556697845459
4115,2010-10-22 07:00:00+00:00,1.1000003814697266,9.845939636230469
4115,2022-11-15 06:00:00+00:00,5.699999809265137,5.190526008605957
4115,2016-06-02 04:00:00+00:00,13.800000190734863,16.047792434692383
4115,2015-02-24 02:00:00+00:00,2.6999998092651367,3.503840446472168
4115,2015-05-09 06:00:00+00:00,15.100000381469727,13.725951194763184
4115,2012-11-07 10:00:00+00:00,8.5,6.978625297546387
4115,2015-07-08 04:00:00+00:00,26.899999618530273,18.28864288330078
4115,2020-09-02 14:00:00+00:00,20.600000381469727,21.30987548828125
4115,2011-07-25 13:00:00+00:00,18.399999618530273,25.292524337768555
4115,2009-10-01 18:00:00+00:00,16.899999618530273,13.951654434204102
4115,2012-09-09 09:00:00+00:00,23.600000381469727,18.834949493408203
4115,2009-09-18 02:00:00+00:00,17.0,13.80912971496582
4115,2015-05-31 01:00:00+00:00,13.699999809265137,14.22214126586914
4115,2018-01-22 15:00:00+00:00,0.6000003814697266,5.084427356719971
4115,2014-09-07 16:00:00+00:00,20.5,21.0570011138916
4115,2021-12-17 10:00:00+00:00,6.0,3.4928135871887207
4115,2009-10-12 19:00:00+00:00,9.0,13.016399383544922
4115,2024-01-13 03:00:00+00:00,-2.3000001907348633,2.3532934188842773
4115,2017-07-14 05:00:00+00:00,14.5,19.361936569213867
4115,2010-03-08 15:00:00+00:00,-0.8999996185302734,9.559950828552246
4115,2017-10-15 08:00:00+00:00,13.699999809265137,12.134153366088867
4115,2014-10-23 00:00:00+00:00,6.0,8.438179969787598
4115,2013-05-07 16:00:00+00:00,18.299999237060547,18.456836700439453
4115,2021-06-16 01:00:00+00:00,16.799999237060547,16.88726806640625
4115,2009-08-07 15:00:00+00:00,27.700000762939453,24.343107223510742
4115,2022-01-14 03:00:00+00:00,4.0,1.794856071472168
4115,2020-11-24 13:00:00+00:00,2.0,7.322980880737305
4115,2016-05-02 10:00:00+00:00,16.100000381469727,17.285234451293945
4115,2015-10-24 20:00:00+00:00,6.900000095367432,11.009265899658203
4115,2020-06-02 04:00:00+00:00,13.5,15.762533187866211
4115,2018-03-02 00:00:00+00:00,-7.0,4.890076160430908
4115,2010-08-05 01:00:00+00:00,12.5,18.037601470947266
4115,2023-05-05 18:00:00+00:00,18.700000762939453,16.99068832397461
4115,2010-12-13 20:00:00+00:00,-4.199999809265137,4.028964519500732
4115,2014-08-24 11:00:00+00:00,14.0,23.59318733215332
4115,2017-07-11 15:00:00+00:00,28.200000762939453,24.782123565673828
4115,2014-06-04 01:00:00+00:00,10.800000190734863,16.058469772338867
4115,2009-08-23 21:00:00+00:00,13.399999618530273,19.771503448486328
4115,2020-06-18 04:00:00+00:00,16.399999618530273,17.118133544921875
4115,2024-12-31 09:00:00+00:00,-3.8000001907348633,3.4355616569519043
4115,2015-11-09 13:00:00+00:00,16.5,9.145634651184082
4115,2012-08-27 15:00:00+00:00,21.700000762939453,24.09164047241211
4115,2012-03-26 21:00:00+00:00,7.0,7.826665878295898
4115,2016-01-24 08:00:00+00:00,3.8000001907348633,3.5478391647338867
4115,2016-12-21 07:00:00+00:00,-3.5,2.1732053756713867
4115,2016-10-31 19:00:00+00:00,4.199999809265137,11.112586975097656
4115,2014-09-11 01:00:00+00:00,13.699999809265137,14.594169616699219
4115,2015-06-13 20:00:00+00:00,20.399999618530273,19.886940002441406
4115,2017-07-25 14:00:00+00:00,21.899999618530273,25.163267135620117
4115,2015-04-10 05:00:00+00:00,3.4000000953674316,8.393754959106445
4115,2019-10-30 20:00:00+00:00,1.3999996185302734,10.143473625183105
4115,2022-01-02 07:00:00+00:00,1.8000001907348633,2.9160752296447754
4115,2009-02-06 06:00:00+00:00,2.1000003814697266,3.1872353553771973
4115,2012-02-24 19:00:00+00:00,8.399999618530273,5.358669281005859
4115,2025-07-07 09:00:00+00:00,16.600000381469727,22.878604888916016
4115,2021-12-22 09:00:00+00:00,-1.3000001907348633,2.8505239486694336
4115,2015-04-17 15:00:00+00:00,12.399999618530273,14.684270858764648
4115,2018-04-29 04:00:00+00:00,13.0,9.554963111877441
4115,2018-12-16 22:00:00+00:00,-1.3999996185302734,3.4766411781311035
4115,2012-01-08 14:00:00+00:00,5.099999904632568,4.813200950622559
4115,2011-04-21 22:00:00+00:00,12.699999809265137,10.08272933959961
4115,2015-04-08 04:00:00+00:00,7.300000190734863,7.022655487060547
4115,2015-07-26 17:00:00+00:00,24.5,24.239187240600586
4115,2024-02-19 10:00:00+00:00,11.899999618530273,5.767897129058838
4115,2017-05-11 16:00:00+00:00,21.600000381469727,18.528640747070312
4115,2009-04-04 07:00:00+00:00,13.399999618530273,9.479325294494629
4115,2011-09-25 07:00:00+00:00,13.399999618530273,15.62774658203125
4115,2010-04-07 14:00:00+00:00,14.699999809265137,12.728913307189941
4115,2019-10-13 22:00:00+00:00,11.0,11.251178741455078
4115,2015-10-21 05:00:00+00:00,8.199999809265137,8.71819019317627
4115,2009-11-29 02:00:00+00:00,1.6999998092651367,4.348511695861816
4115,2018-10-06 22:00:00+00:00,16.899999618530273,11.641671180725098
4115,2023-01-30 03:00:00+00:00,-0.10000038146972656,2.8632898330688477
4115,2010-05-28 22:00:00+00:00,15.699999809265137,16.086956024169922
4115,2018-11-09 03:00:00+00:00,8.300000190734863,4.543361186981201
4115,2009-12-17 10:00:00+00:00,-5.100000381469727,3.261249542236328
4115,2022-06-05 04:00:00+00:00,17.600000381469727,15.994465827941895
4115,2016-08-29 06:00:00+00:00,19.5,18.35742950439453
4115,2021-04-19 05:00:00+00:00,6.300000190734863,8.857458114624023
4115,2011-10-04 06:00:00+00:00,17.0,11.764193534851074
4115,2012-05-24 02:00:00+00:00,19.399999618530273,13.75860595703125
4115,2017-12-05 12:00:00+00:00,4.199999809265137,4.806142807006836
4115,2009-06-05 21:00:00+00:00,14.0,18.7481689453125
4115,2019-12-16 22:00:00+00:00,3.8000001907348633,3.4397850036621094
4115,2022-01-11 14:00:00+00:00,0.6000003814697266,4.429311275482178
4115,2012-04-10 11:00:00+00:00,12.699999809265137,13.059391975402832
4115,2015-06-13 19:00:00+00:00,21.100000381469727,20.62767791748047
4115,2025-06-05 21:00:00+00:00,18.5,18.62236785888672
4115,2010-05-15 13:00:00+00:00,12.399999618530273,19.893192291259766
4115,2014-05-15 12:00:00+00:00,9.300000190734863,19.044273376464844
4115,2015-10-27 15:00:00+00:00,12.899999618530273,12.798828125
4115,2022-07-11 12:00:00+00:00,20.600000381469727,24.827348709106445
4115,2014-05-17 03:00:00+00:00,8.5,12.652191162109375
4115,2017-01-24 18:00:00+00:00,-4.600000381469727,4.076180458068848
4115,2024-06-15 20:00:00+00:00,17.799999237060547,20.044464111328125
4115,2016-12-18 00:00:00+00:00,-0.5,3.0685110092163086
4115,2021-08-06 20:00:00+00:00,16.0,21.17935562133789
4115,2021-11-13 16:00:00+00:00,4.699999809265137,8.447887420654297
4115,2023-06-13 12:00:00+00:00,21.0,22.77198600769043
4115,2012-12-24 21:00:00+00:00,0.0,3.632272720336914
4115,2014-07-04 23:00:00+00:00,20.5,19.32973289489746
4115,2018-11-26 07:00:00+00:00,5.5,5.198757648468018
4115,2022-05-25 19:00:00+00:00,15.5,17.641803741455078
4115,2014-02-17 19:00:00+00:00,6.5,5.727512359619141
4115,2011-04-27 00:00:00+00:00,9.399999618530273,9.577662467956543
4115,2019-08-29 15:00:00+00:00,29.700000762939453,23.280902862548828
4115,2011-07-26 18:00:00+00:00,17.299999237060547,23.111042022705078
4115,2022-06-21 04:00:00+00:00,14.800000190734863,17.100025177001953
4115,2019-09-02 00:00:00+00:00,21.799999237060547,15.814239501953125
4115,2023-11-11 02:00:00+00:00,7.300000190734863,4.928746223449707
4115,2012-04-16 03:00:00+00:00,8.0,8.114095687866211
4115,2018-03-30 20:00:00+00:00,9.800000190734863,8.392067909240723
4115,2019-12-21 14:00:00+00:00,8.5,4.5212225914001465
4115,2023-05-31 02:00:00+00:00,12.100000381469727,14.08648681640625
4115,2014-05-07 23:00:00+00:00,12.399999618530273,13.086498260498047
4115,2021-03-29 03:00:00+00:00,3.8000001907348633,5.92072868347168
4115,2022-04-12 02:00:00+00:00,2.3000001907348633,7.622751235961914
4115,2019-11-19 15:00:00+00:00,10.899999618530273,7.635910511016846
4115,2013-03-08 08:00:00+00:00,8.899999618530273,6.089967250823975
4115,2024-10-01 18:00:00+00:00,13.300000190734863,14.339591979980469
4115,2025-04-05 17:00:00+00:00,10.699999809265137,13.341480255126953
4115,2011-12-12 09:00:00+00:00,3.5,3.9755330085754395
4115,2023-03-20 23:00:00+00:00,10.5,6.382043838500977
4115,2019-03-31 20:00:00+00:00,14.300000190734863,9.17147445678711
4115,2019-03-23 19:00:00+00:00,12.899999618530273,9.221598625183105
4115,2014-08-27 11:00:00+00:00,16.799999237060547,22.60593605041504
4115,2017-12-02 00:00:00+00:00,-4.699999809265137,2.9545130729675293
4115,2011-12-02 16:00:00+00:00,-0.5,4.692526817321777
4115,2015-09-22 05:00:00+00:00,6.0,14.148669242858887
4115,2016-08-19 23:00:00+00:00,15.800000190734863,18.7249698638916
